From_Datetime, From_Transaction_Hash, From_Chain, From_Token, From_Value , From_Address, From_Nametag, To_Datetime, To_Transaction_Hash, To_Chain,To_Token, To_Value, To_Address, To_Nametag, Protocol
"2025-12-25 18:03:31","0xcc85f329e5181dcef6e90f8184b29bb784e3f367396d7622c281c0fe9140f33e","Polygon","USDT0","0.30039","0x353663cd664bb3e034dc0f308d8896c0a242e4cd","","2025-12-25 18:16:23","0x2b347ff58f25030e033c852af6fe4df4de43aeae96f01b60d349f46b963585d7","Ethereum","Tether USD","0.282664","0x0f7ae28de1c8532170ad4ee566b5801485c13a0e","","Across"
"2025-12-25 18:02:47","0x9b172cf2f647481785840b7c7932a1e47ebfb6b24041befadd69894ceff4ed8c","Base","Bridged Tether USD","0.2823","0x353663cd664bb3e034dc0f308d8896c0a242e4cd","","2025-12-25 18:03:11","0xfdfed871a6ae60112b918acaea702fc79caa781ae368b1b4efd8f006e863c9af","Ethereum","Tether USD","0.263651","0x0f7ae28de1c8532170ad4ee566b5801485c13a0e","","Across"
"2025-12-25 17:57:59","0x0b645156d5df61f72595c85c1533b3fd5a000da5694fccb3dacf780e96a9f407","Base","Bridged Tether USD","0.757456","0x353663cd664bb3e034dc0f308d8896c0a242e4cd","","2025-12-25 17:58:11","0x181e4d204f66ceb14a1c9bc65bd6bc8fd62a3b6d953ea461ff92f3fa873cf3e0","Ethereum","Tether USD","0.739625","0x0f7ae28de1c8532170ad4ee566b5801485c13a0e","","Across"
"2025-12-24 19:50:35","0xa2359542bf254d041434fe23afed23b8a4c4eee12d51cf598d3c2fc420959914","Ethereum","ETH","0.000117","0x353663cd664bb3e034dc0f308d8896c0a242e4cd","","2025-12-24 19:50:45","0x7fafbfc7db29031f4c2464ef4265d725f4e8cdee7f3e7b0e84b3f5b3ceb2f264","Base","ETH","0.000108","0x353663cd664bB3e034Dc0f308D8896C0a242e4cd","","Relay"
"2025-12-24 19:16:19","0x636a9a1bf599c04ac25a516002a22bea2ccf03398544e523e510f01adb3d57ce","Polygon","Wrapped Ether","0.000408","0x353663cd664bb3e034dc0f308d8896c0a242e4cd","","2025-12-24 19:16:35","0xde8190f36bd4dec8d7b26da73962b42673132338e84e5d1adbe2874db0ae8927","Ethereum","ETH","0.000403","0x353663cd664bb3e034dc0f308d8896c0a242e4cd","","Across"
"2025-12-22 07:42:57","0xc1a47494e3637e3204eceb1e39406ea434d7177739ba60f77148c644d8691662","Base","ETH","0.000106","0x353663cd664bb3e034dc0f308d8896c0a242e4cd","","2025-12-22 07:43:23","0x9882d442afe7ad2a19eb279aa17262dd9b98cfd90bdbe0e1bf09f90c86596d49","Ethereum","MetaMask USD","0.261048","0x353663cd664bB3e034Dc0f308D8896C0a242e4cd","","Relay"
"2025-12-20 08:31:22","0x6b9d569629804c1a79053e0295c948b96e4be859e9d293bd4ea33760da76fd1a","Polygon","USDT0","0.758667","0x353663cd664bb3e034dc0f308d8896c0a242e4cd","","2025-12-20 08:31:47","0x1b11068e8b1d2d23d5a59a38b5e63b87172076430ff857432e90e19d4a860f2d","Ethereum","Tether USD","0.741739","0x0f7ae28de1c8532170ad4ee566b5801485c13a0e","","Across"
